Date,^GSPC,^FTSE,^N225,EEM,GC=F,^TNX
2011-01-06,1273.8499755859375,6019.5,10529.759765625,34.89293670654297,1371.4000244140625,3.4189999103546143
2011-01-07,1271.5,5984.2998046875,10541.0400390625,34.57099533081055,1368.5,3.328000068664551
2011-01-10,1269.75,5956.2998046875,,34.21247482299805,1373.699951171875,3.303999900817871
2011-01-11,1274.47998046875,6014.0,10510.6796875,34.578311920166016,1384.0,3.3410000801086426
2011-01-12,1285.9599609375,6050.7001953125,10512.7998046875,35.27338409423828,1385.699951171875,3.3550000190734863
2011-01-13,1283.760009765625,6023.89990234375,10589.759765625,34.966087341308594,1386.9000244140625,3.3010001182556152
2011-01-14,1293.239990234375,6002.10009765625,10499.0400390625,35.06853103637695,1360.4000244140625,3.3329999446868896
2011-01-17,,5985.7001953125,10502.8603515625,,,
2011-01-18,1295.02001953125,6056.39990234375,10518.98046875,35.01731872558594,1368.0999755859375,3.364000082015991
2011-01-19,1281.9200439453125,5976.7001953125,10557.099609375,34.7465934753418,1370.199951171875,3.3369998931884766
2011-01-20,1280.260009765625,5867.89990234375,10437.3095703125,34.36613464355469,1346.5,3.4590001106262207
2011-01-21,1283.3499755859375,5896.2998046875,10274.51953125,34.00762176513672,1341.0,3.4159998893737793
2011-01-24,1290.8399658203125,5943.89990234375,10345.1103515625,34.271018981933594,1344.5,3.4079999923706055
2011-01-25,1291.1800537109375,5917.7001953125,10464.419921875,34.06615447998047,1332.300048828125,3.319000005722046
2011-01-26,1296.6300048828125,5969.2001953125,10401.900390625,34.36613464355469,1333.0,3.427999973297119
2011-01-27,1299.5400390625,5965.10009765625,10478.66015625,34.24907684326172,1318.4000244140625,3.384999990463257
2011-01-28,1276.3399658203125,5881.39990234375,10360.33984375,33.16619873046875,1340.699951171875,3.3289999961853027
2011-01-31,1286.1199951171875,5862.89990234375,10237.919921875,33.51740646362305,1333.800048828125,3.378000020980835
2011-02-01,1307.5899658203125,5957.7998046875,10274.5,34.329551696777344,1339.5999755859375,3.443000078201294
2011-02-02,1304.030029296875,6000.10009765625,10457.3603515625,34.073463439941406,1331.5,3.489000082015991
2011-02-03,1307.0999755859375,5983.2998046875,10431.3603515625,34.029571533203125,1352.300048828125,3.5409998893737793
2011-02-04,1310.8699951171875,5997.39990234375,10543.51953125,34.02225875854492,1348.300048828125,3.6519999504089355
2011-02-07,1319.050048828125,6051.0,10592.0400390625,34.06615447998047,1347.5999755859375,3.6440000534057617
2011-02-08,1324.5699462890625,6091.2998046875,10635.98046875,34.08079147338867,1363.4000244140625,3.7249999046325684
2011-02-09,1320.8800048828125,6052.2998046875,10617.830078125,33.29790496826172,1364.800048828125,3.6419999599456787
2011-02-10,1321.8699951171875,6020.0,10605.650390625,32.98328399658203,1361.9000244140625,3.7079999446868896
2011-02-11,1329.1500244140625,6062.89990234375,,33.385711669921875,1359.9000244140625,3.6459999084472656
2011-02-14,1332.3199462890625,6060.10009765625,10725.5400390625,33.21741485595703,1364.5999755859375,3.614000082015991
2011-02-15,1328.010009765625,6037.10009765625,10746.669921875,33.28327560424805,1373.5999755859375,3.615999937057495
2011-02-16,1336.3199462890625,6085.2998046875,10808.2900390625,33.56129837036133,1374.699951171875,3.621000051498413
2011-02-17,1340.4300537109375,6087.39990234375,10836.6396484375,33.678375244140625,1384.699951171875,3.5739998817443848
2011-02-18,1343.010009765625,6083.0,10842.7998046875,33.883235931396484,1388.199951171875,3.5889999866485596
2011-02-21,,6014.7998046875,10857.5302734375,,,
2011-02-22,1315.43994140625,5996.7998046875,10664.7001953125,32.80037307739258,1400.5,3.4609999656677246
2011-02-23,1307.4000244140625,5923.5,10579.099609375,32.829647064208984,1413.4000244140625,3.486999988555908
2011-02-24,1306.0999755859375,5920.0,10452.7099609375,32.91012954711914,1415.300048828125,3.437999963760376
2011-02-25,1319.8800048828125,6001.2001953125,10526.759765625,33.30522537231445,1408.699951171875,3.424999952316284
2011-02-28,1327.219970703125,5994.0,10624.08984375,33.502777099609375,1409.300048828125,3.4140000343322754
2011-03-01,1306.3299560546875,5935.7998046875,10754.0302734375,33.15888595581055,1430.699951171875,3.4140000343322754
2011-03-02,1308.43994140625,5914.89990234375,10492.3798828125,33.61252212524414,1437.199951171875,3.4639999866485596
2011-03-03,1330.969970703125,6005.10009765625,10586.01953125,34.27832794189453,1416.0,3.572000026702881
2011-03-04,1321.1500244140625,5990.39990234375,10693.66015625,34.31491470336914,1428.199951171875,3.492000102996826
2011-03-07,1310.1300048828125,5973.7998046875,10505.01953125,33.8320198059082,1434.0999755859375,3.496999979019165
2011-03-08,1321.8199462890625,5974.7998046875,10525.1904296875,34.28565979003906,1426.9000244140625,3.5439999103546143
2011-03-09,1320.02001953125,5937.2998046875,10589.5,34.351505279541016,1429.300048828125,3.4690001010894775
2011-03-10,1295.1099853515625,5845.2998046875,10434.3798828125,33.33449172973633,1412.199951171875,3.3929998874664307
2011-03-11,1304.280029296875,5828.7001953125,10254.4296875,33.678375244140625,1421.5,3.3929998874664307
2011-03-14,1296.3900146484375,5775.2001953125,9620.490234375,33.87591552734375,1424.5999755859375,3.3469998836517334
2011-03-15,1281.8699951171875,5695.2998046875,8605.150390625,33.31254196166992,1392.5999755859375,3.322999954223633
2011-03-16,1256.8800048828125,5598.2001953125,9093.7197265625,32.63209533691406,1396.0,3.2119998931884766
2011-03-17,1273.719970703125,5696.10009765625,8962.669921875,33.034507751464844,1404.0,3.247999906539917
2011-03-18,1279.2099609375,5718.10009765625,9206.75,33.093040466308594,1415.9000244140625,3.2769999504089355
2011-03-21,1298.3800048828125,5786.10009765625,,33.729576110839844,1426.199951171875,3.322999954223633
2011-03-22,1293.77001953125,5762.7001953125,9608.3203125,33.8320198059082,1427.5,3.3320000171661377
2011-03-23,1297.5400390625,5795.89990234375,9449.4697265625,34.27832794189453,1437.9000244140625,3.3480000495910645
2011-03-24,1309.6600341796875,5880.89990234375,9435.009765625,34.67341995239258,1434.800048828125,3.4040000438690186
2011-03-25,1313.800048828125,5900.7998046875,9536.1298828125,34.636844635009766,1426.0999755859375,3.444000005722046
2011-03-28,1310.18994140625,5904.5,9478.5302734375,34.46124267578125,1419.800048828125,3.447999954223633
2011-03-29,1319.43994140625,5932.2001953125,9459.080078125,34.856346130371094,1416.0,3.490999937057495
2011-03-30,1328.260009765625,5948.2998046875,9708.7900390625,35.30266189575195,1423.800048828125,3.4549999237060547
2011-03-31,1325.8299560546875,5908.7998046875,9755.099609375,35.60995101928711,1438.9000244140625,3.4539999961853027
2011-04-01,1332.4100341796875,6009.89990234375,9708.3896484375,36.18064880371094,1428.0999755859375,3.4509999752044678
2011-04-04,1332.8699951171875,6017.0,9718.8896484375,36.48794937133789,1432.199951171875,3.430999994277954
2011-04-05,1332.6300048828125,6007.10009765625,9615.5498046875,36.41478729248047,1451.800048828125,3.486999988555908
2011-04-06,1335.5400390625,6041.10009765625,9584.3701171875,36.612335205078125,1457.699951171875,3.5450000762939453
2011-04-07,1333.510009765625,6007.39990234375,9590.9296875,36.57574462890625,1458.5,3.555000066757202
2011-04-08,1328.1700439453125,6055.7998046875,9768.080078125,36.612335205078125,1473.4000244140625,3.569999933242798
2011-04-11,1324.4599609375,6053.39990234375,9719.7001953125,36.18064880371094,1467.4000244140625,3.569999933242798
2011-04-12,1314.1600341796875,5964.5,9555.259765625,35.500205993652344,1452.9000244140625,3.5
2011-04-13,1314.4100341796875,6010.39990234375,9641.1796875,35.792869567871094,1454.9000244140625,3.4660000801086426
2011-04-14,1314.52001953125,5963.7998046875,9653.919921875,35.90262222290039,1471.699951171875,3.484999895095825
2011-04-15,1319.6800537109375,5996.0,9591.51953125,35.94652557373047,1485.300048828125,3.4100000858306885
2011-04-18,1305.1400146484375,5870.10009765625,9556.650390625,35.046573638916016,1492.300048828125,3.371000051498413
2011-04-19,1312.6199951171875,5896.89990234375,9441.0302734375,35.55141830444336,1494.5,3.3559999465942383
2011-04-20,1330.3599853515625,6022.2998046875,9606.8203125,36.39284133911133,1498.300048828125,3.4000000953674316
2011-04-21,1337.3800048828125,6018.2998046875,9685.76953125,36.71476745605469,1503.199951171875,3.4000000953674316
2011-04-22,,,9682.2099609375,,,
2011-04-25,1335.25,,9671.9599609375,36.41478729248047,1508.5999755859375,3.36299991607666
2011-04-26,1347.239990234375,6069.39990234375,9558.6904296875,36.72939682006836,1503.0,3.319999933242798
2011-04-27,1355.6600341796875,6068.2001953125,9691.83984375,36.663551330566406,1516.699951171875,3.368000030517578
2011-04-28,1360.47998046875,6069.89990234375,9849.740234375,36.36355972290039,1530.800048828125,3.312000036239624
2011-04-29,1363.6099853515625,,,36.583072662353516,1556.0,3.2960000038146973
2011-05-02,1361.219970703125,,10004.2001953125,36.59038162231445,1556.699951171875,3.2860000133514404
2011-05-03,1356.6199951171875,6082.89990234375,,35.778236389160156,1540.0999755859375,3.255000114440918
2011-05-04,1347.3199462890625,5984.10009765625,,35.18559646606445,1514.9000244140625,3.2230000495910645
2011-05-05,1335.0999755859375,5920.0,,34.849021911621094,1480.9000244140625,3.1679999828338623
2011-05-06,1340.199951171875,5976.7998046875,9859.2001953125,35.30266189575195,1491.199951171875,3.1570000648498535
2011-05-09,1346.2900390625,5942.7001953125,9794.3798828125,35.368499755859375,1502.9000244140625,3.1419999599456787
2011-05-10,1357.1600341796875,6018.89990234375,9818.759765625,35.78554153442383,1516.5999755859375,3.194999933242798
2011-05-11,1342.0799560546875,5976.0,9864.259765625,34.9953727722168,1501.0999755859375,3.1570000648498535
2011-05-12,1348.6500244140625,5945.0,9716.650390625,35.09779739379883,1506.5999755859375,3.2300000190734863
2011-05-13,1337.77001953125,5925.89990234375,9648.76953125,34.329551696777344,1493.4000244140625,3.187000036239624
2011-05-16,1329.469970703125,5923.7001953125,9558.2998046875,34.27832794189453,1490.4000244140625,3.1489999294281006
2011-05-17,1328.97998046875,5861.0,9567.01953125,34.38806915283203,1479.800048828125,3.121000051498413
2011-05-18,1340.6800537109375,5923.5,9662.080078125,34.944129943847656,1495.5999755859375,3.1710000038146973
2011-05-19,1343.5999755859375,5956.0,9620.8203125,34.71733093261719,1492.199951171875,3.1710000038146973
2011-05-20,1333.27001953125,5948.5,9607.080078125,34.43928909301758,1508.800048828125,3.1519999504089355
2011-05-23,1317.3699951171875,5835.89990234375,9460.6298828125,33.722267150878906,1515.300048828125,3.134000062942505
2011-05-24,1316.280029296875,5858.39990234375,9477.169921875,34.058834075927734,1523.199951171875,3.122999906539917
2011-05-25,1320.469970703125,5870.10009765625,9422.8798828125,34.13200378417969,1526.5999755859375,3.128999948501587
2011-05-26,1325.68994140625,5881.0,9562.0498046875,34.57099533081055,1522.800048828125,3.061000108718872
2011-05-27,1331.0999755859375,5938.89990234375,9521.9404296875,34.936824798583984,1536.300048828125,3.063999891281128
2011-05-30,,,9504.9697265625,,,
2011-05-31,1345.199951171875,5990.0,9693.73046875,35.50752258300781,1535.9000244140625,3.049999952316284
2011-06-01,1314.550048828125,5928.60009765625,9719.6103515625,34.870975494384766,1542.4000244140625,2.9660000801086426
2011-06-02,1312.93994140625,5847.89990234375,9555.0400390625,35.200225830078125,1532.0,3.0299999713897705
2011-06-03,1300.1600341796875,5855.0,9492.2099609375,35.024620056152344,1541.699951171875,2.996999979019165
2011-06-06,1286.1700439453125,5863.2001953125,9380.349609375,34.46124267578125,1546.5,3.002000093460083
2011-06-07,1284.93994140625,5864.7001953125,9442.9501953125,34.73196792602539,1543.300048828125,3.010999917984009
2011-06-08,1279.56005859375,5808.89990234375,9449.4599609375,34.48319625854492,1538.0999755859375,2.9619998931884766
2011-06-09,1289.0,5856.2998046875,9467.150390625,34.753902435302734,1542.0999755859375,2.997999906539917
2011-06-10,1270.97998046875,5765.7998046875,9514.4404296875,34.00029373168945,1528.5999755859375,2.9709999561309814
2011-06-13,1271.8299560546875,5773.5,9448.2099609375,33.941768646240234,1515.0,2.990999937057495
2011-06-14,1287.8699951171875,5803.10009765625,9547.7900390625,34.45393371582031,1523.800048828125,3.0989999771118164
2011-06-15,1265.4200439453125,5742.60009765625,9574.3203125,33.71495056152344,1525.5999755859375,2.9730000495910645
2011-06-16,1267.6400146484375,5698.7998046875,9411.2802734375,33.45886993408203,1529.300048828125,2.9089999198913574
2011-06-17,1271.5,5714.89990234375,9351.400390625,33.502777099609375,1538.5999755859375,2.944000005722046
2011-06-20,1278.3599853515625,5693.39990234375,9354.3203125,33.451560974121094,1541.5,2.9630000591278076
2011-06-21,1295.52001953125,5775.2998046875,9459.66015625,34.06615447998047,1546.0,2.984999895095825
2011-06-22,1287.1400146484375,5773.0,9629.4296875,33.726959228515625,1552.9000244140625,2.993000030517578
2011-06-23,1283.5,5674.39990234375,9596.740234375,33.6826171875,1520.0999755859375,2.9089999198913574
2011-06-24,1268.449951171875,5697.7001953125,9678.7099609375,33.623504638671875,1500.5,2.871000051498413
2011-06-27,1280.0999755859375,5722.2998046875,9578.3095703125,34.015159606933594,1496.0,2.927000045776367
2011-06-28,1296.6700439453125,5766.89990234375,9648.98046875,34.480716705322266,1499.699951171875,3.0450000762939453
2011-06-29,1307.4100341796875,5856.0,9797.259765625,34.798484802246094,1509.9000244140625,3.1080000400543213
2011-06-30,1320.6400146484375,5945.7001953125,9816.08984375,35.17536163330078,1502.300048828125,3.1579999923706055
2011-07-01,1339.6700439453125,5989.7998046875,9868.0703125,35.58917999267578,1482.300048828125,3.197000026702881
2011-07-04,,6017.5,9965.08984375,,,
2011-07-05,1337.8800048828125,6024.0,9972.4599609375,35.57440185546875,1512.300048828125,3.135999917984009
2011-07-06,1339.219970703125,6002.89990234375,10082.48046875,35.337928771972656,1528.699951171875,3.0950000286102295
2011-07-07,1353.219970703125,6054.60009765625,10071.1396484375,35.825660705566406,1530.199951171875,3.1489999294281006
2011-07-08,1343.800048828125,5990.60009765625,10137.73046875,35.41922378540039,1541.199951171875,3.0160000324249268
2011-07-11,1319.489990234375,5929.2001953125,10069.5302734375,34.428993225097656,1548.800048828125,2.9170000553131104
2011-07-12,1313.6400146484375,5869.0,9925.919921875,34.081668853759766,1561.9000244140625,2.9079999923706055
2011-07-13,1317.719970703125,5906.39990234375,9963.1396484375,34.63591766357422,1585.199951171875,2.8910000324249268
2011-07-14,1308.8699951171875,5847.0,9936.1201171875,34.26643371582031,1589.0,2.944000005722046
2011-07-15,1316.1400146484375,5843.7001953125,9974.4697265625,34.480716705322266,1589.800048828125,2.9079999923706055
2011-07-18,1305.43994140625,5752.7998046875,,34.081668853759766,1602.0999755859375,2.9089999198913574
2011-07-19,1326.72998046875,5790.0,9889.7197265625,34.5767822265625,1600.9000244140625,2.8910000324249268
2011-07-20,1325.8399658203125,5853.7998046875,10005.900390625,34.68024444580078,1596.699951171875,2.933000087738037
2011-07-21,1343.800048828125,5899.89990234375,10010.3896484375,35.23447799682617,1586.800048828125,3.009999990463257
2011-07-22,1345.02001953125,5935.0,10132.1103515625,35.21230697631836,1601.300048828125,2.9639999866485596
2011-07-25,1337.4300537109375,5925.2998046875,10050.009765625,35.13841247558594,1612.0,3.003999948501587
2011-07-26,1331.93994140625,5929.7001953125,10097.7197265625,35.25664520263672,1616.5999755859375,2.9509999752044678
2011-07-27,1304.8900146484375,5856.60009765625,10047.1904296875,34.63591766357422,1615.0,2.9800000190734863
2011-07-28,1300.6700439453125,5873.2001953125,9901.349609375,34.665470123291016,1613.4000244140625,2.9509999752044678
2011-07-29,1292.280029296875,5815.2001953125,9833.0302734375,34.813255310058594,1628.300048828125,2.805000066757202
2011-08-01,1286.93994140625,5774.39990234375,9965.009765625,34.78369140625,1619.0,2.740000009536743
2011-08-02,1254.050048828125,5718.39990234375,9844.58984375,33.71217727661133,1641.9000244140625,2.624000072479248
2011-08-03,1260.3399658203125,5584.5,9637.1396484375,33.59394073486328,1663.4000244140625,2.5989999771118164
2011-08-04,1200.0699462890625,5393.10009765625,9659.1796875,31.672609329223633,1656.199951171875,2.4579999446868896
2011-08-05,1199.3800048828125,5247.0,9299.8798828125,31.465694427490234,1648.800048828125,2.558000087738037
2011-08-08,1119.4599609375,5069.0,9097.5595703125,28.842321395874023,1710.199951171875,2.3389999866485596
